ISBN,biography
9780060083113,
9780060083915,
9780060084066,"Elmore Leonard wrote forty-five novels and nearly as many western and crime short stories across his highly successful career that spanned more than six decades. Some of his bestsellers include Road Dogs, Up in Honey’s Room, The Hot Kid, Mr. Paradise, Tishomingo Blues, and the critically acclaimed collection of short stories Fire in the Hole. Many of his books have been made into movies, including Get Shorty, Out of Sight, and Rum Punch, which became Quentin Tarantino’s Jackie Brown. Justified, the hit series from FX, is based on Leonard’s character Raylan Givens, who appears in Riding the Rap, Pronto, Raylan and the short story “Fire in the Hole”. He was a recipient of the National Book Foundation’s Medal for Distinguished Contribution to American Letters, the Lifetime Achievement Award from PEN USA, and the Grand Master Award of the Mystery Writers of America. He was known to many as the ‘Dickens of Detroit’ and was a long-time resident of the Detroit area."
9780060084271,
9780060084332,
9780060084370,"William Kowalski is the best-selling, award-winning author of seven novels and seven Rapid Reads (shorter works for beginning adult readers of English). His first novel, EDDIE'S BASTARD, won the 1999 Rosenstein Award, the 2001 Ama-Boeke Prize, and occupied the #5 spot on the Times of London bestseller list. His fifth novel, THE HUNDRED HEARTS, won the 2014 Thomas H. Raddall Atlantic Fiction Award. He has been nominated three times for the Ontario Library Association's Golden Oak Award. His books have been translated into fifteen languages. He is also the founder of My Writing Network (https://mywriting.network), an organization dedicated to providing free websites and community support to emerging authors of all types and backgrounds.You can visit him online at https://williamkowalski.com."
9780060084400,
9780060084417,
9780060084424,"Zachary Karabell was educated at Columbia, Oxford, and Harvard, where he received his PhD. He is a prolific commentator, both in print and on television, and the author of a dozen previous books, including The Last Campaign, which won the Chicago Tribune's Heartland Prize, and The Leading Indicators. He is also a longtime investor, former financial services executive, and the founder of the Progress Network."
9780060084486,
9780060084677,
9780060084684,
9780060084745,
9780060084776,
9780060085568,"Michael Korda is the New York Times bestselling author of Horse People,Country Matters, Ulysses S. Grant, Cat People, Journey to a Revolution, and Ike.He lives with his wife, Margaret, in Dutchess County, New York."
9780060085605,"Eve Bunting has written more than 200 books for children, many of which can be found in libraries around the world. Her other Clarion titles for very young readers include My Big Boy Bed, which was also illustrated by Maggie Smith, and Little Bear's Little Boat, illustrated by Nancy Carpenter. She lives in Pasadena, California."
9780060085896,
9780060086121,"When I was nine years old, I was the sickest I could ever remember: horrible sore throat, feverish, sick to my stomach. I felt like my body had been buried in the back of a garbage truck and obliterated into a crumble of mush. Soon after I came down with the symptoms, the family doctor gave me a shot. Within hours, I felt better. I felt good. I felt like myself. I know that I was only nine, but I can tell you very clearly that this was the moment I knew I wanted to be doctor. My little self said, “If I could help people feel better and make sick people healthy, wow, that’s what I want to do!” And I’ve never strayed from that goal: helping people get healthy to live life to its fullest.And that’s what these books including , ""This Is Your Do-Over"", are about: helping you lose weight, live your passion, thrive in your relationships, and jump into life with energy and vitality – not just for more years, but for younger and fuller ones. I’ll take you through a mixture of information, strategies, inspirational stories, and hard data to give you all the essentials for taking control of your body and your health – no matter your genes, past health mistakes, or the number of times you've tried to tackle your health and failed. It’s time to forgive yourself. Living a vital life starts now: This Is Your Do-Over.Now let me talk about the ""What To Eat When: A Strategic Plan To Improve Your Health and Life Thru Food"" Book. We were amazed at the new (in last two years) science that indicates WHEN you eat is as important as WHAT you eat to maximizing your health and weight loss. Now it is always concerning, exciting, and fun for me to have a new book coming out . Concerning cause I do not like asking people to spend money for a purpose that seems self serving so I have to remember what I am trying to do is change the health of the nation and thereby lower medical costs for all and make all more productive and suffer less disability.Exciting cause I never know if the way we present the science will be engaging enough to get people to talk about the book and change behavior to get healthier. I always worry that we do not make the science reading that is usually boring in details interesting enough to keep people engaged. (Yes Ted Spiker makes the writing much more fun--I nearly flunked out of college due to my grade in freshman English--I may be one of the few people that like it that our publisher allowed me to put the references to the scientific studies in the back of the book again --yes they said it had to be in small print , but those refs are there for people to verify the science). And fun, cause I get to hear from old friends (and new friends who just read the book and email or write me) in emails and appreciate the friends --- so thanks for being a friend.. tell me (and any social media sites and amazon.com or BN.com or whomever) what you thought of it-- it is the only way we get to change behavior these days And Thanks for considering helping change the health of the country this way, Mike MICHAEL F. ROIZEN, M.D., is the four-time #1 New York Times bestselling author and co-founder and originator of the popular RealAge.com website. (this books web site is WhenWay.com) He is board-certified in anesthesiology and internal medicine, and is Chief Wellness Officer and founding chair of the Wellness Institute of the Cleveland Clinic, as well as Chief Medical Consultant to The Dr. Oz Show. He currently lives in Shaker Heights, Ohio."
9780060086251,
9780060086381,
9780060086619,"CLIVE STAPLES LEWIS (1898-1963) was one of the intellectual giants of the twentieth century and arguably one of the most influential writers of his day. He was a fellow and tutor in English Literature at Oxford University until 1954 when he was unanimously elected to the Chair of Medieval and Renaissance English at Cambridge University, a position he held until his retirement. He wrote more than thirty books, allowing him to reach a vast audience, and his works continue to attract thousands of new readers every year. His most distinguished and popular accomplishments include Mere Christianity, Out of the Silent Planet, The Great Divorce, The Screwtape Letters, and the universally acknowledged classics, the Chronicles of Narnia. To date, the Narnia books have sold over 100 million copies and been transformed into three major motion pictures."
9780060086657,"Patrick Robinson is the co-author of the recent New York Times bestseller, ""A Colossal Failure of Common Sense - the inside story of the collapse of Lehman Brothers.""Before that, he co-authored Lone Survivor for Navy SEAL Marcus Luttrell which was #1 on the New York Times non-fiction bestseller list for eight months in 2007.Patrick is also the author of eleven international bestselling suspense thrillers, including To the Death, Nimitz Class, Hunter Killer, and Diamondhead, the first book in his brand new series.He lives in Ireland and spends his summers in Cape Cod, Massachusetts."
9780060087449,
